Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 2,4,3,1,0,5 | 1214
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 0,4,1,2,3,5 | 1039
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 0,1,2,5,3,4 | 375
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 0,1,2,3,5,4 | 1269
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,2,5,1,3,4 | 1125
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 0,1,5,2,4,3 | 561
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,1,3,5,4,2 | 594
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,4,1,3,5,2 | 1040
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 0,3,4,1,2,5 | 652
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 0,5,2,1,4,3 | 795
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 0,2,4,3,1,5 | 757
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,4,1,3,2,5 | 891
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 0,2,5,4,3,1 | 620
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,4,3,1,5,2 | 801
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,3,2,5,1,4 | 786
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 0,5,2,3,4,1 | 1201
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 3,4,1,5,2,0 | 1165
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 3,4,0,1,2,5 | 854
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 3,2,1,4,0,5 | 1336
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 3,4,5,0,2,1 | 1137
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,1,4,0,2,5 | 595
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 3,0,5,4,1,2 | 928
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 3,0,1,5,4,2 | 1194
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 3,2,1,5,0,4 | 1082
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,0,4,2,1,5 | 942
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 3,5,1,4,0,2 | 545
NearestNeighbor | 0.000030 | 0.029600 | 29600.000000 | 3,5,0,4,2,1 | 981
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 3,5,4,1,0,2 | 1483
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 3,4,2,1,5,0 | 1000
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 3,4,0,5,1,2 | 1305
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 3,5,1,4,0,2 | 1304
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 0,2,3,4,1,5 | 847
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 0,3,4,1,2,5 | 957
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 0,2,5,3,1,4 | 1216
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 0,3,4,5,2,1 | 1103
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 0,5,4,3,1,2 | 1199
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,4,5,3,2,1 | 1032
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,3,4,2,5,1 | 1453
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 0,5,1,3,4,2 | 822
NearestNeighbor | 0.000009 | 0.009300 | 9300.000000 | 0,5,3,2,4,1 | 673
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 0,2,5,4,1,3 | 855
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 0,3,1,5,4,2 | 758
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 0,2,3,5,4,1 | 847
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,1,4,3,2,5 | 818
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 0,5,1,4,2,3 | 1088
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,3,5,1,2,4 | 1119
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 4,5,3,2,0,1 | 641
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 4,3,1,5,0,2 | 341
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 4,2,3,0,1,5 | 1269
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 4,3,2,1,0,5 | 598
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 4,2,5,3,0,1 | 1240
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 4,3,1,0,2,5 | 893
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 4,1,3,0,2,5 | 1293
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 4,2,1,5,0,3 | 1107
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,3,1,0,2,5 | 931
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 4,0,2,3,5,1 | 1348
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 4,5,1,3,2,0 | 1040
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 4,0,5,2,3,1 | 712
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 4,1,2,5,0,3 | 751
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,0,5,1,2,3 | 1024
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 4,1,2,0,5,3 | 728
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 4,0,2,1,5,3 | 1059
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 1,2,3,4,0,5 | 368
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 1,4,0,2,5,3 | 1175
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 1,3,4,2,5,0 | 394
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,5,4,0,3,2 | 1400
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,3,5,2,4,0 | 362
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 1,0,5,3,2,4 | 1203
NearestNeighbor | 0.000008 | 0.008000 | 8000.000000 | 1,5,0,3,4,2 | 720
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 1,2,4,5,0,3 | 980
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,3,2,0,5,4 | 640
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 1,5,0,3,4,2 | 1028
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 1,2,0,3,4,5 | 1352
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 1,2,5,4,0,3 | 1151
NearestNeighbor | 0.000012 | 0.011600 | 11600.000000 | 1,5,2,3,0,4 | 933
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 1,2,4,5,3,0 | 879
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 1,5,0,3,2,4 | 988
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 1,3,0,2,5,4 | 694
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 4,2,5,3,1,0 | 1132
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 4,2,1,3,5,0 | 1266
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 4,1,2,3,0,5 | 906
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 4,2,0,1,5,3 | 524
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,3,2,0,1,5 | 988
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 4,5,3,0,2,1 | 1063
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 4,2,3,1,0,5 | 1006
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 4,5,2,3,1,0 | 1106
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,0,2,3,5,1 | 1156
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,1,5,2,0,3 | 745
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 4,3,2,5,1,0 | 1133
NearestNeighbor | 0.000010 | 0.009500 | 9500.000000 | 4,1,0,2,5,3 | 952
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 4,3,0,5,2,1 | 986
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 4,5,1,0,2,3 | 1060
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 1,2,0,5,3,4 | 1128
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,2,0,3,4,5 | 778
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 1,4,2,0,5,3 | 1071
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 1,0,3,4,5,2 | 990
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 1,2,3,5,4,0 | 875
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,3,5,2,0,4 | 1457
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,5,0,4,2,3 | 1455
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,2,5,3,4 | 1007
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,2,4,3,0,5 | 737
NearestNeighbor | 0.000009 | 0.009000 | 9000.000000 | 1,2,5,4,0,3 | 1067
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 1,5,3,4,2,0 | 1043
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 1,2,0,3,5,4 | 776
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 1,3,5,4,0,2 | 588
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 5,1,2,3,4,0 | 1416
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 5,1,0,4,3,2 | 731
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 5,2,1,4,3,0 | 589
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 5,3,1,0,4,2 | 1065
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 5,4,3,1,0,2 | 907
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 5,2,1,4,0,3 | 771
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 5,0,1,4,3,2 | 1259
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,3,1,0,4,2 | 635
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,1,0,3,4,2 | 886
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 5,3,0,4,2,1 | 1049
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 5,4,2,0,1,3 | 585
NearestNeighbor | 0.000008 | 0.008300 | 8300.000000 | 5,4,1,2,3,0 | 646
NearestNeighbor | 0.000010 | 0.010200 | 10200.000000 | 5,1,4,0,2,3 | 762
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,3,1,4,0,2 | 939
NearestNeighbor | 0.000008 | 0.007900 | 7900.000000 | 5,2,0,1,4,3 | 995
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,3,0,4,1,5 | 644
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 2,4,0,3,5,1 | 1221
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 2,1,3,5,0,4 | 1185
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 2,4,3,0,5,1 | 1046
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 2,4,5,3,0,1 | 738
NearestNeighbor | 0.000002 | 0.001600 | 1600.000000 | 2,5,4,0,3,1 | 674
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 2,0,4,1,5,3 | 1403
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,1,5,4,3,0 | 1364
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 2,0,1,4,3,5 | 787
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 2,4,1,5,3,0 | 1010
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 2,5,1,0,3,4 | 1328
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 2,4,1,5,3,0 | 876
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,1,3,4,5,0 | 997
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 2,3,5,4,0,1 | 984
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 2,3,5,1,4,0 | 1227
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 5,2,4,0,1,3 | 1389
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 5,4,0,3,1,2 | 547
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 5,1,3,0,4,2 | 782
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,0,2,4,1,3 | 497
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 5,2,1,4,3,0 | 970
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 5,1,0,3,2,4 | 1192
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 5,4,0,2,1,3 | 1142
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 5,1,4,0,2,3 | 973
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 5,4,3,0,2,1 | 682
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 5,3,4,2,0,1 | 1285
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 5,3,2,1,0,4 | 1003
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 5,4,0,2,3,1 | 996
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 5,4,0,2,3,1 | 1255
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 5,0,4,3,2,1 | 1092
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 5,0,4,3,1,2 | 985
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 5,0,1,3,4,2 | 1281
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,1,4,0,3,5 | 1019
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,5,0,1,3,4 | 817
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 2,1,4,3,0,5 | 980
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 2,1,5,3,4,0 | 1006
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 2,5,0,4,1,3 | 996
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 2,4,1,3,5,0 | 1160
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 2,4,0,3,5,1 | 1020
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 2,3,5,1,4,0 | 1097
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 2,1,3,4,0,5 | 1105
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,4,0,3,5,1 | 573
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,4,5,3,0,1 | 1083
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 2,1,3,0,4,5 | 826
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 2,1,5,3,4,0 | 738
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 2,1,0,3,4,5 | 1143
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 2,5,0,1,3,4 | 586
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,4,3,5,0,1 | 648
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,1,3,4,2,5 | 987
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,3,5,1,2,4 | 952
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 0,1,4,3,2,5 | 1082
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,1,5,2,4,3 | 796
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 0,1,5,4,2,3 | 770
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 0,5,4,1,2,3 | 1294
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,5,1,3,2,4 | 906
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 0,1,5,4,3,2 | 1191
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 0,4,2,1,3,5 | 1261
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,2,3,1,5,4 | 737
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 0,5,2,4,1,3 | 920
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,3,5,4,1,2 | 944
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,1,2,5,4,3 | 642
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,5,3,1,2,4 | 789
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,4,3,2,1,5 | 849
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,5,4,3,2,1 | 1215
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 3,0,4,1,2,5 | 1028
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 3,5,0,1,2,4 | 1159
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 3,4,1,5,2,0 | 654
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 3,2,5,4,0,1 | 336
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 3,5,2,1,0,4 | 1136
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 3,2,4,0,1,5 | 1001
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 3,1,5,2,4,0 | 906
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 3,5,0,4,1,2 | 574
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 3,4,1,5,0,2 | 857
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 3,0,1,2,5,4 | 1521
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 3,5,1,4,0,2 | 851
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 3,2,1,4,0,5 | 1100
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 3,2,4,1,5,0 | 614
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 3,5,4,0,1,2 | 463
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 3,2,1,5,0,4 | 1295
NearestNeighbor | 0.000013 | 0.013300 | 13300.000000 | 3,2,0,1,4,5 | 1169
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 0,3,2,5,1,4 | 589
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,2,4,1,5,3 | 894
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,5,4,2,1,3 | 1376
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 0,1,3,2,5,4 | 944
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,4,1,3,5,2 | 1042
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 0,4,5,1,2,3 | 1162
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,1,4,5,3,2 | 827
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,4,1,5,3,2 | 1062
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,1,2,5,4,3 | 815
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 0,1,4,2,3,5 | 645
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 0,1,4,2,5,3 | 1324
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 0,5,4,3,2,1 | 1450
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,3,4,5,1,2 | 1084
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,2,5,3,4,1 | 901
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,4,3,5,1,2 | 684
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 3,1,2,0,4,5 | 1276
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,2,4,0,1,5 | 795
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 3,1,4,5,2,0 | 1128
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 3,0,2,5,1,4 | 564
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 3,5,4,1,0,2 | 926
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 3,4,0,2,5,1 | 849
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,4,2,5,0,1 | 1085
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,1,2,4,5,0 | 515
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 3,0,1,4,5,2 | 1032
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 3,2,0,4,5,1 | 862
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 3,1,2,5,0,4 | 1127
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 3,5,0,1,2,4 | 759
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 3,5,4,1,2,0 | 1283
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,2,1,0,5,4 | 616
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 3,5,4,2,0,1 | 976
NearestNeighbor | 0.000014 | 0.013800 | 13800.000000 | 3,0,4,5,2,1 | 1007
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 1,3,4,5,0,2 | 888
NearestNeighbor | 0.000024 | 0.024200 | 24200.000000 | 1,0,3,4,2,5 | 1132
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,5,2,0,3,4 | 778
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 1,3,4,2,0,5 | 599
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,0,4,3,2,5 | 935
NearestNeighbor | 0.000008 | 0.008500 | 8500.000000 | 1,2,0,5,3,4 | 1276
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,5,2,0,3,4 | 829
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 1,2,0,4,3,5 | 883
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 1,2,0,3,4,5 | 1635
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 1,0,3,4,2,5 | 526
NearestNeighbor | 0.000007 | 0.006700 | 6700.000000 | 1,5,3,4,0,2 | 656
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,5,2,0,3,4 | 1114
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 1,4,0,2,3,5 | 741
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,4,5,3,0,2 | 753
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,5,3,4,2,0 | 1052
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,0,3,2,4,5 | 1133
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 4,2,1,0,3,5 | 1038
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 4,0,1,2,5,3 | 1269
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 4,2,1,0,5,3 | 1500
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 4,1,5,3,0,2 | 981
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 4,2,5,1,3,0 | 1023
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 4,2,1,5,3,0 | 1253
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 4,3,5,0,2,1 | 774
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,3,2,0,5,1 | 973
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 4,1,3,5,2,0 | 1053
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 4,1,0,2,3,5 | 1050
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,3,1,0,2,5 | 962
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 4,5,1,2,3,0 | 1570
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 4,1,5,3,2,0 | 927
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,2,5,3,0,1 | 990
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 1,3,5,4,0,2 | 920
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 1,3,4,2,5,0 | 668
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 1,4,0,2,3,5 | 840
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 1,3,5,0,4,2 | 1138
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,0,5,3,4,2 | 937
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 1,0,5,4,3,2 | 733
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 1,4,2,3,5,0 | 1055
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,0,2,3,4,5 | 659
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,3,0,5,4,2 | 687
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,4,3,2,5,0 | 1281
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,5,4,3,0,2 | 1195
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 1,5,3,2,0,4 | 1266
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 1,3,2,5,0,4 | 672
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 1,4,3,0,5,2 | 1218
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 5,0,3,2,1,4 | 844
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,1,4,2,3,0 | 863
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,3,2,1,4,0 | 632
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,0,3,2,4,1 | 1316
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 5,4,0,1,3,2 | 1146
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 5,0,4,1,2,3 | 1023
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 5,2,4,0,3,1 | 901
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 5,4,2,1,0,3 | 721
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 5,3,0,1,4,2 | 700
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,2,0,3,4,1 | 836
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 5,4,2,3,1,0 | 1355
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 5,1,3,4,0,2 | 649
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,0,2,4,3,1 | 1115
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,0,3,1,4,2 | 837
