Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.000098 | 0.098300 | 98300.000000 | 0,2,5,3,1,4 | 595
BruteForce | 0.000120 | 0.119500 | 119500.000000 | 0,2,1,5,4,3 | 606
BruteForce | 0.000864 | 0.863900 | 863900.000000 | 0,3,4,2,1,5 | 661
BruteForce | 0.000094 | 0.094300 | 94300.000000 | 0,3,2,1,4,5 | 763
BruteForce | 0.000067 | 0.066700 | 66700.000000 | 0,4,2,1,3,5 | 933
BruteForce | 0.000116 | 0.116300 | 116300.000000 | 0,5,1,4,3,2 | 420
BruteForce | 0.000103 | 0.102800 | 102800.000000 | 0,4,2,1,3,5 | 981
BruteForce | 0.000045 | 0.044800 | 44800.000000 | 0,1,3,2,4,5 | 1041
BruteForce | 0.000095 | 0.095300 | 95300.000000 | 0,2,4,3,1,5 | 772
BruteForce | 0.000065 | 0.064700 | 64700.000000 | 0,3,5,4,2,1 | 610
BruteForce | 0.000081 | 0.081000 | 81000.000000 | 0,4,3,5,1,2 | 610
BruteForce | 0.000089 | 0.089200 | 89200.000000 | 0,2,3,4,1,5 | 847
BruteForce | 0.000093 | 0.092800 | 92800.000000 | 0,3,4,1,2,5 | 957
BruteForce | 0.000317 | 0.316700 | 316700.000000 | 0,1,2,5,3,4 | 1059
BruteForce | 0.000058 | 0.058400 | 58400.000000 | 0,1,5,2,3,4 | 573
BruteForce | 0.000073 | 0.073500 | 73500.000000 | 0,1,5,4,2,3 | 829
BruteForce | 0.000075 | 0.074900 | 74900.000000 | 0,4,1,5,3,2 | 798
BruteForce | 0.000075 | 0.075400 | 75400.000000 | 0,3,4,1,2,5 | 1075
BruteForce | 0.000153 | 0.153300 | 153300.000000 | 0,5,2,1,3,4 | 661
BruteForce | 0.000261 | 0.261400 | 261400.000000 | 0,5,3,2,4,1 | 673
BruteForce | 0.000208 | 0.208200 | 208200.000000 | 0,2,5,1,4,3 | 536
BruteForce | 0.000160 | 0.160300 | 160300.000000 | 0,3,1,2,5,4 | 566
BruteForce | 0.000228 | 0.228200 | 228200.000000 | 0,2,3,5,4,1 | 847
BruteForce | 0.000103 | 0.102800 | 102800.000000 | 0,1,4,3,2,5 | 818
BruteForce | 0.000076 | 0.075500 | 75500.000000 | 0,2,3,5,1,4 | 665
BruteForce | 0.000129 | 0.128900 | 128900.000000 | 0,3,4,2,5,1 | 814
BruteForce | 0.000126 | 0.126300 | 126300.000000 | 0,1,4,5,3,2 | 641
BruteForce | 0.000079 | 0.079300 | 79300.000000 | 0,2,4,3,1,5 | 341
BruteForce | 0.000084 | 0.084500 | 84500.000000 | 0,1,2,3,4,5 | 719
BruteForce | 0.000083 | 0.083400 | 83400.000000 | 0,5,4,3,2,1 | 598
BruteForce | 0.000124 | 0.124200 | 124200.000000 | 0,2,5,1,3,4 | 626
BruteForce | 0.000086 | 0.085900 | 85900.000000 | 0,2,4,3,1,5 | 742
BruteForce | 0.000090 | 0.090000 | 90000.000000 | 0,4,1,5,3,2 | 892
BruteForce | 0.000076 | 0.075800 | 75800.000000 | 0,1,5,2,3,4 | 692
BruteForce | 0.000097 | 0.097000 | 97000.000000 | 0,4,5,3,2,1 | 342
BruteForce | 0.000105 | 0.104500 | 104500.000000 | 0,4,5,3,2,1 | 804
BruteForce | 0.000099 | 0.099000 | 99000.000000 | 0,2,4,1,3,5 | 734
BruteForce | 0.000149 | 0.148900 | 148900.000000 | 0,5,3,1,2,4 | 710
BruteForce | 0.000093 | 0.093400 | 93400.000000 | 0,3,4,1,2,5 | 751
BruteForce | 0.000119 | 0.118600 | 118600.000000 | 0,1,2,3,5,4 | 888
BruteForce | 0.000079 | 0.078900 | 78900.000000 | 0,5,3,4,1,2 | 728
BruteForce | 0.000077 | 0.076800 | 76800.000000 | 0,4,3,5,2,1 | 766
BruteForce | 0.000070 | 0.069700 | 69700.000000 | 0,5,1,2,3,4 | 368
BruteForce | 0.000074 | 0.073600 | 73600.000000 | 0,2,1,4,5,3 | 726
BruteForce | 0.000074 | 0.073600 | 73600.000000 | 0,1,3,4,2,5 | 394
BruteForce | 0.000076 | 0.075500 | 75500.000000 | 0,3,1,2,5,4 | 1121
BruteForce | 0.000076 | 0.076400 | 76400.000000 | 0,1,3,5,2,4 | 362
BruteForce | 0.000878 | 0.877600 | 877600.000000 | 0,1,4,2,5,3 | 784
BruteForce | 0.000174 | 0.173700 | 173700.000000 | 0,2,3,4,1,5 | 546
BruteForce | 0.000101 | 0.100500 | 100500.000000 | 0,3,1,2,4,5 | 980
BruteForce | 0.000092 | 0.092500 | 92500.000000 | 0,1,3,5,4,2 | 567
BruteForce | 0.000098 | 0.098000 | 98000.000000 | 0,2,4,3,1,5 | 640
BruteForce | 0.000068 | 0.068100 | 68100.000000 | 0,3,4,1,2,5 | 1004
BruteForce | 0.000107 | 0.107000 | 107000.000000 | 0,3,4,2,1,5 | 690
BruteForce | 0.000198 | 0.197700 | 197700.000000 | 0,2,3,1,5,4 | 830
BruteForce | 0.000146 | 0.145800 | 145800.000000 | 0,2,4,5,3,1 | 657
BruteForce | 0.000119 | 0.118800 | 118800.000000 | 0,3,5,1,4,2 | 843
BruteForce | 0.000071 | 0.070600 | 70600.000000 | 0,2,5,3,4,1 | 662
BruteForce | 0.000107 | 0.106700 | 106700.000000 | 0,1,2,5,3,4 | 883
BruteForce | 0.000113 | 0.113200 | 113200.000000 | 0,5,3,4,2,1 | 909
BruteForce | 0.000095 | 0.094900 | 94900.000000 | 0,5,4,1,2,3 | 906
BruteForce | 0.000089 | 0.089100 | 89100.000000 | 0,1,5,3,4,2 | 524
BruteForce | 0.000066 | 0.065900 | 65900.000000 | 0,1,4,5,3,2 | 762
BruteForce | 0.000090 | 0.089800 | 89800.000000 | 0,4,1,2,3,5 | 735
BruteForce | 0.000067 | 0.067400 | 67400.000000 | 0,5,4,1,2,3 | 943
BruteForce | 0.000073 | 0.072800 | 72800.000000 | 0,3,1,4,5,2 | 655
BruteForce | 0.000102 | 0.101800 | 101800.000000 | 0,2,3,5,1,4 | 1156
BruteForce | 0.000092 | 0.091800 | 91800.000000 | 0,3,4,1,5,2 | 745
BruteForce | 0.000087 | 0.086800 | 86800.000000 | 0,5,1,4,2,3 | 932
BruteForce | 0.000256 | 0.256300 | 256300.000000 | 0,4,1,3,2,5 | 782
BruteForce | 0.000109 | 0.109300 | 109300.000000 | 0,5,2,1,4,3 | 986
BruteForce | 0.000080 | 0.079800 | 79800.000000 | 0,4,1,5,2,3 | 908
BruteForce | 0.000082 | 0.081800 | 81800.000000 | 0,1,2,4,5,3 | 633
BruteForce | 0.000136 | 0.136100 | 136100.000000 | 0,3,4,1,5,2 | 545
BruteForce | 0.000088 | 0.088100 | 88100.000000 | 0,5,1,4,3,2 | 585
BruteForce | 0.000094 | 0.093900 | 93900.000000 | 0,5,2,3,4,1 | 886
BruteForce | 0.000084 | 0.084400 | 84400.000000 | 0,5,1,2,3,4 | 804
BruteForce | 0.000091 | 0.091300 | 91300.000000 | 0,5,2,3,4,1 | 1063
BruteForce | 0.000054 | 0.054200 | 54200.000000 | 0,3,1,5,2,4 | 807
BruteForce | 0.000107 | 0.106500 | 106500.000000 | 0,2,5,1,3,4 | 791
BruteForce | 0.000095 | 0.095200 | 95200.000000 | 0,5,4,1,2,3 | 670
BruteForce | 0.000117 | 0.116700 | 116700.000000 | 0,1,2,3,5,4 | 872
BruteForce | 0.000093 | 0.093400 | 93400.000000 | 0,2,1,4,3,5 | 854
BruteForce | 0.000104 | 0.103700 | 103700.000000 | 0,3,4,1,2,5 | 486
BruteForce | 0.000097 | 0.096800 | 96800.000000 | 0,2,1,3,5,4 | 588
BruteForce | 0.000055 | 0.054500 | 54500.000000 | 0,4,3,1,2,5 | 966
BruteForce | 0.000074 | 0.073600 | 73600.000000 | 0,4,3,2,1,5 | 723
BruteForce | 0.000064 | 0.064300 | 64300.000000 | 0,5,2,1,4,3 | 589
BruteForce | 0.000130 | 0.129700 | 129700.000000 | 0,4,1,3,5,2 | 630
BruteForce | 0.000058 | 0.058300 | 58300.000000 | 0,4,3,1,5,2 | 763
BruteForce | 0.000183 | 0.183500 | 183500.000000 | 0,3,4,2,1,5 | 589
BruteForce | 0.000077 | 0.077400 | 77400.000000 | 0,1,2,4,3,5 | 741
BruteForce | 0.000083 | 0.082800 | 82800.000000 | 0,4,5,3,2,1 | 626
BruteForce | 0.000143 | 0.143400 | 143400.000000 | 0,3,1,5,2,4 | 778
BruteForce | 0.000059 | 0.059100 | 59100.000000 | 0,2,1,4,5,3 | 1023
BruteForce | 0.000115 | 0.115400 | 115400.000000 | 0,1,3,5,4,2 | 585
BruteForce | 0.000229 | 0.228700 | 228700.000000 | 0,5,4,1,2,3 | 646
BruteForce | 0.000260 | 0.260500 | 260500.000000 | 0,2,3,5,1,4 | 762
BruteForce | 0.000076 | 0.075900 | 75900.000000 | 0,3,1,5,2,4 | 728
BruteForce | 0.000187 | 0.186500 | 186500.000000 | 0,4,5,3,1,2 | 702
BruteForce | 0.000251 | 0.251300 | 251300.000000 | 0,4,1,5,2,3 | 644
BruteForce | 0.000091 | 0.091300 | 91300.000000 | 0,2,1,5,3,4 | 1167
BruteForce | 0.000083 | 0.083000 | 83000.000000 | 0,4,5,1,2,3 | 775
BruteForce | 0.000076 | 0.076300 | 76300.000000 | 0,5,1,2,4,3 | 1046
BruteForce | 0.000140 | 0.139700 | 139700.000000 | 0,4,5,3,2,1 | 444
BruteForce | 0.000070 | 0.070200 | 70200.000000 | 0,3,1,2,5,4 | 674
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,4,3,5,1,2 | 857
BruteForce | 0.000124 | 0.123800 | 123800.000000 | 0,4,5,1,2,3 | 777
BruteForce | 0.000040 | 0.040400 | 40400.000000 | 0,1,4,3,5,2 | 787
BruteForce | 0.000053 | 0.052900 | 52900.000000 | 0,3,2,4,1,5 | 740
BruteForce | 0.000069 | 0.068900 | 68900.000000 | 0,3,1,4,5,2 | 742
BruteForce | 0.000084 | 0.084200 | 84200.000000 | 0,4,1,2,5,3 | 645
BruteForce | 0.000107 | 0.107000 | 107000.000000 | 0,3,4,5,1,2 | 640
BruteForce | 0.000093 | 0.092900 | 92900.000000 | 0,1,4,5,2,3 | 578
BruteForce | 0.000100 | 0.099800 | 99800.000000 | 0,5,4,1,3,2 | 1107
BruteForce | 0.000071 | 0.071100 | 71100.000000 | 0,5,1,3,4,2 | 597
BruteForce | 0.000215 | 0.215100 | 215100.000000 | 0,3,1,2,5,4 | 547
BruteForce | 0.000077 | 0.076600 | 76600.000000 | 0,4,2,1,5,3 | 558
BruteForce | 0.000090 | 0.090100 | 90100.000000 | 0,2,4,1,3,5 | 497
BruteForce | 0.000253 | 0.252500 | 252500.000000 | 0,5,2,3,1,4 | 868
BruteForce | 0.000083 | 0.083000 | 83000.000000 | 0,2,5,1,4,3 | 762
BruteForce | 0.000183 | 0.182700 | 182700.000000 | 0,5,4,3,2,1 | 632
BruteForce | 0.000077 | 0.077300 | 77300.000000 | 0,2,1,4,5,3 | 583
BruteForce | 0.000092 | 0.091500 | 91500.000000 | 0,2,1,4,3,5 | 606
BruteForce | 0.000069 | 0.069200 | 69200.000000 | 0,4,1,2,3,5 | 666
BruteForce | 0.000124 | 0.123700 | 123700.000000 | 0,5,3,2,1,4 | 640
BruteForce | 0.000124 | 0.124200 | 124200.000000 | 0,2,1,3,5,4 | 356
BruteForce | 0.000071 | 0.071400 | 71400.000000 | 0,5,3,1,2,4 | 1122
BruteForce | 0.000110 | 0.110000 | 110000.000000 | 0,4,3,5,1,2 | 795
BruteForce | 0.000151 | 0.151400 | 151400.000000 | 0,3,1,4,5,2 | 617
BruteForce | 0.000084 | 0.084400 | 84400.000000 | 0,5,2,4,1,3 | 803
BruteForce | 0.000076 | 0.075500 | 75500.000000 | 0,1,3,4,5,2 | 636
BruteForce | 0.000074 | 0.074100 | 74100.000000 | 0,1,3,4,2,5 | 817
BruteForce | 0.000116 | 0.115700 | 115700.000000 | 0,4,3,5,2,1 | 958
BruteForce | 0.000245 | 0.244600 | 244600.000000 | 0,2,3,1,5,4 | 911
BruteForce | 0.000074 | 0.073800 | 73800.000000 | 0,3,4,1,2,5 | 863
BruteForce | 0.000064 | 0.064400 | 64400.000000 | 0,5,3,4,2,1 | 928
BruteForce | 0.000105 | 0.104500 | 104500.000000 | 0,1,2,5,3,4 | 900
BruteForce | 0.000085 | 0.085100 | 85100.000000 | 0,1,4,5,2,3 | 918
BruteForce | 0.000131 | 0.131100 | 131100.000000 | 0,5,1,3,4,2 | 794
BruteForce | 0.000072 | 0.072400 | 72400.000000 | 0,3,5,1,2,4 | 573
BruteForce | 0.000127 | 0.126800 | 126800.000000 | 0,3,5,4,1,2 | 808
BruteForce | 0.000090 | 0.089600 | 89600.000000 | 0,5,4,2,1,3 | 673
BruteForce | 0.000097 | 0.097300 | 97300.000000 | 0,4,2,1,5,3 | 694
BruteForce | 0.000123 | 0.123000 | 123000.000000 | 0,2,4,5,3,1 | 1081
BruteForce | 0.000115 | 0.114800 | 114800.000000 | 0,1,3,2,5,4 | 368
BruteForce | 0.000087 | 0.086900 | 86900.000000 | 0,5,3,1,2,4 | 568
BruteForce | 0.000108 | 0.108300 | 108300.000000 | 0,1,3,5,2,4 | 724
BruteForce | 0.000102 | 0.102200 | 102200.000000 | 0,3,5,1,4,2 | 660
BruteForce | 0.000075 | 0.075400 | 75400.000000 | 0,5,3,2,1,4 | 539
BruteForce | 0.000058 | 0.057900 | 57900.000000 | 0,1,5,2,3,4 | 669
BruteForce | 0.000149 | 0.149400 | 149400.000000 | 0,1,5,4,2,3 | 770
BruteForce | 0.000084 | 0.083600 | 83600.000000 | 0,5,3,4,2,1 | 590
BruteForce | 0.000096 | 0.096200 | 96200.000000 | 0,3,2,5,1,4 | 739
BruteForce | 0.000096 | 0.095700 | 95700.000000 | 0,3,5,4,1,2 | 689
BruteForce | 0.000113 | 0.112900 | 112900.000000 | 0,4,2,5,3,1 | 869
BruteForce | 0.000060 | 0.060400 | 60400.000000 | 0,3,1,5,2,4 | 728
BruteForce | 0.000083 | 0.082700 | 82700.000000 | 0,3,1,2,4,5 | 664
BruteForce | 0.000084 | 0.084100 | 84100.000000 | 0,3,5,1,2,4 | 716
BruteForce | 0.000060 | 0.059500 | 59500.000000 | 0,1,2,3,5,4 | 488
BruteForce | 0.000079 | 0.079500 | 79500.000000 | 0,1,3,5,4,2 | 633
BruteForce | 0.000068 | 0.068400 | 68400.000000 | 0,5,4,3,1,2 | 500
BruteForce | 0.000085 | 0.085300 | 85300.000000 | 0,4,1,3,2,5 | 776
BruteForce | 0.000151 | 0.150600 | 150600.000000 | 0,3,2,5,1,4 | 817
BruteForce | 0.000091 | 0.090600 | 90600.000000 | 0,1,3,4,2,5 | 840
BruteForce | 0.000083 | 0.082600 | 82600.000000 | 0,5,1,4,3,2 | 621
BruteForce | 0.000098 | 0.098500 | 98500.000000 | 0,1,3,2,5,4 | 336
BruteForce | 0.000112 | 0.112500 | 112500.000000 | 0,2,1,3,4,5 | 1075
BruteForce | 0.000129 | 0.129100 | 129100.000000 | 0,1,3,2,5,4 | 949
BruteForce | 0.000084 | 0.083800 | 83800.000000 | 0,5,2,4,3,1 | 768
BruteForce | 0.000096 | 0.095500 | 95500.000000 | 0,3,2,4,1,5 | 445
BruteForce | 0.000100 | 0.099800 | 99800.000000 | 0,2,5,3,4,1 | 537
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,2,3,4,5,1 | 795
BruteForce | 0.000080 | 0.080000 | 80000.000000 | 0,3,5,1,4,2 | 711
BruteForce | 0.000074 | 0.073900 | 73900.000000 | 0,3,2,5,1,4 | 825
BruteForce | 0.000105 | 0.104700 | 104700.000000 | 0,3,2,4,1,5 | 614
BruteForce | 0.000063 | 0.063100 | 63100.000000 | 0,1,2,3,5,4 | 463
BruteForce | 0.000168 | 0.167600 | 167600.000000 | 0,4,1,5,3,2 | 873
BruteForce | 0.000068 | 0.068200 | 68200.000000 | 0,1,3,5,4,2 | 733
BruteForce | 0.000122 | 0.122300 | 122300.000000 | 0,3,2,5,1,4 | 589
BruteForce | 0.000100 | 0.099500 | 99500.000000 | 0,3,2,4,1,5 | 703
BruteForce | 0.000092 | 0.092500 | 92500.000000 | 0,5,3,1,4,2 | 757
BruteForce | 0.000170 | 0.170500 | 170500.000000 | 0,3,2,5,4,1 | 854
BruteForce | 0.000088 | 0.088500 | 88500.000000 | 0,4,2,3,5,1 | 556
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,3,2,5,1,4 | 714
BruteForce | 0.000186 | 0.186100 | 186100.000000 | 0,1,2,4,5,3 | 825
BruteForce | 0.000110 | 0.109800 | 109800.000000 | 0,3,5,1,4,2 | 616
BruteForce | 0.000069 | 0.069200 | 69200.000000 | 0,1,2,4,5,3 | 768
BruteForce | 0.000121 | 0.120700 | 120700.000000 | 0,1,4,2,3,5 | 645
BruteForce | 0.000087 | 0.087100 | 87100.000000 | 0,1,3,2,4,5 | 691
BruteForce | 0.000127 | 0.127300 | 127300.000000 | 0,5,4,1,2,3 | 577
BruteForce | 0.000104 | 0.103900 | 103900.000000 | 0,3,5,1,2,4 | 1074
BruteForce | 0.000087 | 0.086900 | 86900.000000 | 0,1,5,3,4,2 | 282
BruteForce | 0.000096 | 0.096000 | 96000.000000 | 0,4,3,5,1,2 | 684
BruteForce | 0.000072 | 0.071900 | 71900.000000 | 0,4,3,1,5,2 | 912
BruteForce | 0.000086 | 0.086200 | 86200.000000 | 0,5,3,1,2,4 | 733
BruteForce | 0.000076 | 0.075800 | 75800.000000 | 0,2,4,5,1,3 | 624
BruteForce | 0.000056 | 0.056000 | 56000.000000 | 0,2,5,1,4,3 | 564
BruteForce | 0.000178 | 0.177600 | 177600.000000 | 0,3,5,2,1,4 | 660
BruteForce | 0.000172 | 0.172100 | 172100.000000 | 0,2,5,4,3,1 | 759
BruteForce | 0.000071 | 0.071200 | 71200.000000 | 0,4,2,5,1,3 | 789
BruteForce | 0.000071 | 0.071100 | 71100.000000 | 0,3,1,2,4,5 | 515
BruteForce | 0.000127 | 0.127100 | 127100.000000 | 0,1,3,4,5,2 | 852
BruteForce | 0.000073 | 0.072700 | 72700.000000 | 0,4,5,3,1,2 | 676
BruteForce | 0.000081 | 0.081100 | 81100.000000 | 0,4,2,5,1,3 | 938
BruteForce | 0.000115 | 0.115400 | 115400.000000 | 0,1,2,4,3,5 | 759
BruteForce | 0.000092 | 0.091800 | 91800.000000 | 0,1,2,4,3,5 | 612
BruteForce | 0.000082 | 0.082000 | 82000.000000 | 0,3,4,2,5,1 | 524
BruteForce | 0.000087 | 0.086700 | 86700.000000 | 0,4,3,5,1,2 | 875
BruteForce | 0.000112 | 0.111700 | 111700.000000 | 0,4,3,5,2,1 | 842
BruteForce | 0.000073 | 0.073300 | 73300.000000 | 0,1,3,2,4,5 | 705
BruteForce | 0.000060 | 0.060200 | 60200.000000 | 0,3,5,1,2,4 | 814
BruteForce | 0.000103 | 0.103400 | 103400.000000 | 0,3,2,1,5,4 | 641
BruteForce | 0.000077 | 0.077000 | 77000.000000 | 0,1,3,4,2,5 | 473
BruteForce | 0.000115 | 0.114600 | 114600.000000 | 0,4,5,3,2,1 | 512
BruteForce | 0.000098 | 0.098300 | 98300.000000 | 0,4,2,3,5,1 | 880
BruteForce | 0.000078 | 0.078300 | 78300.000000 | 0,3,4,1,5,2 | 829
BruteForce | 0.000330 | 0.329700 | 329700.000000 | 0,3,5,4,1,2 | 740
BruteForce | 0.000074 | 0.073800 | 73800.000000 | 0,1,2,4,3,5 | 1028
BruteForce | 0.000071 | 0.071100 | 71100.000000 | 0,4,2,3,5,1 | 482
BruteForce | 0.000095 | 0.095400 | 95400.000000 | 0,1,5,3,2,4 | 449
BruteForce | 0.000083 | 0.082600 | 82600.000000 | 0,3,5,2,1,4 | 817
BruteForce | 0.000081 | 0.081400 | 81400.000000 | 0,2,1,4,5,3 | 255
BruteForce | 0.000077 | 0.076600 | 76600.000000 | 0,5,1,4,3,2 | 325
BruteForce | 0.000232 | 0.232300 | 232300.000000 | 0,5,3,4,2,1 | 812
BruteForce | 0.000097 | 0.097400 | 97400.000000 | 0,3,1,2,5,4 | 659
BruteForce | 0.000070 | 0.069900 | 69900.000000 | 0,1,4,3,5,2 | 842
BruteForce | 0.000127 | 0.126900 | 126900.000000 | 0,1,4,3,5,2 | 778
BruteForce | 0.000073 | 0.073100 | 73100.000000 | 0,3,5,4,2,1 | 1118
BruteForce | 0.000039 | 0.039100 | 39100.000000 | 0,2,4,1,5,3 | 981
BruteForce | 0.000080 | 0.080300 | 80300.000000 | 0,2,5,1,4,3 | 727
BruteForce | 0.000111 | 0.110500 | 110500.000000 | 0,3,1,5,4,2 | 782
BruteForce | 0.000073 | 0.072900 | 72900.000000 | 0,3,5,4,1,2 | 765
BruteForce | 0.000068 | 0.068300 | 68300.000000 | 0,5,3,2,4,1 | 437
BruteForce | 0.000069 | 0.068700 | 68700.000000 | 0,2,4,1,3,5 | 504
BruteForce | 0.000066 | 0.066000 | 66000.000000 | 0,2,5,3,4,1 | 870
BruteForce | 0.000084 | 0.083600 | 83600.000000 | 0,1,4,2,5,3 | 945
BruteForce | 0.000080 | 0.079900 | 79900.000000 | 0,3,2,4,5,1 | 851
BruteForce | 0.000078 | 0.077800 | 77800.000000 | 0,2,5,3,4,1 | 507
BruteForce | 0.000095 | 0.095100 | 95100.000000 | 0,3,4,2,5,1 | 571
BruteForce | 0.000170 | 0.170500 | 170500.000000 | 0,2,1,3,5,4 | 920
BruteForce | 0.000226 | 0.225700 | 225700.000000 | 0,2,4,1,3,5 | 337
BruteForce | 0.000172 | 0.172000 | 172000.000000 | 0,5,3,2,4,1 | 737
BruteForce | 0.000421 | 0.420600 | 420600.000000 | 0,1,3,2,4,5 | 688
BruteForce | 0.000064 | 0.064000 | 64000.000000 | 0,2,4,3,5,1 | 342
BruteForce | 0.000101 | 0.101100 | 101100.000000 | 0,5,4,1,2,3 | 394
BruteForce | 0.000080 | 0.080400 | 80400.000000 | 0,1,4,3,5,2 | 861
BruteForce | 0.000212 | 0.212500 | 212500.000000 | 0,2,3,1,4,5 | 564
BruteForce | 0.000071 | 0.070700 | 70700.000000 | 0,5,1,4,2,3 | 533
BruteForce | 0.000119 | 0.118600 | 118600.000000 | 0,3,2,5,4,1 | 823
BruteForce | 0.000070 | 0.070300 | 70300.000000 | 0,1,5,3,2,4 | 596
BruteForce | 0.000073 | 0.073400 | 73400.000000 | 0,4,2,3,1,5 | 893
BruteForce | 0.000071 | 0.071000 | 71000.000000 | 0,4,1,3,2,5 | 672
BruteForce | 0.000073 | 0.073200 | 73200.000000 | 0,2,4,3,1,5 | 930
BruteForce | 0.000071 | 0.071300 | 71300.000000 | 0,3,4,2,1,5 | 665
BruteForce | 0.000070 | 0.070200 | 70200.000000 | 0,1,4,5,2,3 | 709
BruteForce | 0.000091 | 0.090900 | 90900.000000 | 0,5,3,2,1,4 | 632
BruteForce | 0.000071 | 0.071300 | 71300.000000 | 0,2,5,1,4,3 | 798
BruteForce | 0.000218 | 0.218400 | 218400.000000 | 0,1,3,5,4,2 | 1022
BruteForce | 0.000121 | 0.121000 | 121000.000000 | 0,4,3,5,2,1 | 983
BruteForce | 0.000251 | 0.250800 | 250800.000000 | 0,3,1,2,4,5 | 694
BruteForce | 0.000298 | 0.297600 | 297600.000000 | 0,3,5,4,2,1 | 721
BruteForce | 0.000173 | 0.173400 | 173400.000000 | 0,5,3,1,4,2 | 496
BruteForce | 0.000071 | 0.071300 | 71300.000000 | 0,3,4,1,5,2 | 836
BruteForce | 0.000075 | 0.075300 | 75300.000000 | 0,3,2,5,1,4 | 1276
BruteForce | 0.000069 | 0.069500 | 69500.000000 | 0,2,5,1,3,4 | 649
BruteForce | 0.000068 | 0.068500 | 68500.000000 | 0,2,5,3,1,4 | 753
BruteForce | 0.000059 | 0.058700 | 58700.000000 | 0,2,4,3,1,5 | 418
BruteForce | 0.000074 | 0.074400 | 74400.000000 | 0,2,4,5,1,3 | 639
BruteForce | 0.000076 | 0.076200 | 76200.000000 | 0,1,4,5,3,2 | 504
BruteForce | 0.000746 | 0.746200 | 746200.000000 | 0,1,2,4,3,5 | 809
BruteForce | 0.000223 | 0.223400 | 223400.000000 | 0,5,2,1,3,4 | 728
BruteForce | 0.000242 | 0.241900 | 241900.000000 | 0,2,5,1,3,4 | 969
BruteForce | 0.000243 | 0.243300 | 243300.000000 | 0,4,1,3,5,2 | 803
BruteForce | 0.000088 | 0.087700 | 87700.000000 | 0,1,5,4,2,3 | 570
BruteForce | 0.000081 | 0.081400 | 81400.000000 | 0,4,2,1,5,3 | 1166
BruteForce | 0.000140 | 0.140300 | 140300.000000 | 0,5,4,2,3,1 | 726
BruteForce | 0.000148 | 0.148200 | 148200.000000 | 0,2,5,4,1,3 | 885
BruteForce | 0.000135 | 0.134700 | 134700.000000 | 0,3,4,1,5,2 | 577
BruteForce | 0.000079 | 0.079200 | 79200.000000 | 0,4,2,3,5,1 | 855
BruteForce | 0.000069 | 0.068600 | 68600.000000 | 0,5,2,4,3,1 | 729
BruteForce | 0.000068 | 0.068500 | 68500.000000 | 0,1,5,3,4,2 | 951
BruteForce | 0.000096 | 0.095600 | 95600.000000 | 0,2,3,5,4,1 | 368
BruteForce | 0.000070 | 0.069700 | 69700.000000 | 0,4,3,2,1,5 | 847
BruteForce | 0.000074 | 0.074300 | 74300.000000 | 0,1,4,2,5,3 | 674
BruteForce | 0.000124 | 0.124100 | 124100.000000 | 0,4,1,3,5,2 | 636
BruteForce | 0.000110 | 0.110400 | 110400.000000 | 0,1,5,2,4,3 | 881
BruteForce | 0.000129 | 0.128600 | 128600.000000 | 0,2,4,3,5,1 | 928
BruteForce | 0.000083 | 0.083500 | 83500.000000 | 0,2,1,3,4,5 | 722
BruteForce | 0.000081 | 0.080700 | 80700.000000 | 0,2,5,3,1,4 | 692
BruteForce | 0.000688 | 0.688500 | 688500.000000 | 0,3,2,5,1,4 | 736
BruteForce | 0.000093 | 0.093200 | 93200.000000 | 0,1,5,2,3,4 | 643
BruteForce | 0.000097 | 0.097300 | 97300.000000 | 0,5,1,3,2,4 | 576
BruteForce | 0.000058 | 0.057500 | 57500.000000 | 0,2,5,3,4,1 | 854
BruteForce | 0.000366 | 0.366400 | 366400.000000 | 0,3,1,2,5,4 | 484
BruteForce | 0.000219 | 0.219300 | 219300.000000 | 0,5,1,4,3,2 | 672
BruteForce | 0.000135 | 0.135200 | 135200.000000 | 0,3,2,5,4,1 | 660
BruteForce | 0.000070 | 0.069700 | 69700.000000 | 0,1,2,3,4,5 | 1020
BruteForce | 0.000125 | 0.125000 | 125000.000000 | 0,1,3,5,4,2 | 510
BruteForce | 0.000067 | 0.067000 | 67000.000000 | 0,5,2,1,4,3 | 522
BruteForce | 0.000067 | 0.066500 | 66500.000000 | 0,1,2,4,3,5 | 557
BruteForce | 0.000073 | 0.072600 | 72600.000000 | 0,5,1,2,3,4 | 516
BruteForce | 0.000086 | 0.086200 | 86200.000000 | 0,1,4,5,2,3 | 825
BruteForce | 0.000186 | 0.186200 | 186200.000000 | 0,3,2,4,1,5 | 594
BruteForce | 0.000074 | 0.073600 | 73600.000000 | 0,4,5,2,1,3 | 1138
BruteForce | 0.000091 | 0.090600 | 90600.000000 | 0,5,4,2,3,1 | 699
BruteForce | 0.000084 | 0.083900 | 83900.000000 | 0,3,5,2,4,1 | 718
BruteForce | 0.000159 | 0.159400 | 159400.000000 | 0,3,2,1,5,4 | 700
BruteForce | 0.000239 | 0.239000 | 239000.000000 | 0,2,1,5,4,3 | 871
