Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.000017 | 0.017500 | 17500.000000 | 1,2,5,4,3,0 | 856
Random | 0.000018 | 0.018300 | 18300.000000 | 3,1,2,5,4,0 | 566
Random | 0.000013 | 0.012600 | 12600.000000 | 4,2,3,0,1,5 | 1033
Random | 0.000010 | 0.009800 | 9800.000000 | 1,4,3,5,2,0 | 958
Random | 0.000011 | 0.010800 | 10800.000000 | 1,4,0,2,5,3 | 860
Random | 0.000014 | 0.014000 | 14000.000000 | 1,2,4,0,3,5 | 1119
Random | 0.000009 | 0.009300 | 9300.000000 | 1,5,4,2,3,0 | 904
Random | 0.000013 | 0.013500 | 13500.000000 | 0,4,3,1,2,5 | 694
Random | 0.000008 | 0.007900 | 7900.000000 | 1,3,4,5,0,2 | 1072
Random | 0.000007 | 0.007000 | 7000.000000 | 3,1,0,5,2,4 | 990
Random | 0.000022 | 0.022000 | 22000.000000 | 1,3,4,5,0,2 | 840
Random | 0.000007 | 0.006900 | 6900.000000 | 0,2,3,1,5,4 | 1049
Random | 0.000007 | 0.007200 | 7200.000000 | 3,0,4,1,5,2 | 949
Random | 0.000010 | 0.010000 | 10000.000000 | 1,3,4,5,0,2 | 877
Random | 0.000013 | 0.012800 | 12800.000000 | 1,0,4,5,3,2 | 342
Random | 0.000008 | 0.007700 | 7700.000000 | 1,0,4,5,3,2 | 804
Random | 0.000010 | 0.009500 | 9500.000000 | 1,3,4,5,0,2 | 954
Random | 0.000022 | 0.022300 | 22300.000000 | 4,2,3,1,5,0 | 948
Random | 0.000009 | 0.008700 | 8700.000000 | 1,5,2,0,3,4 | 929
Random | 0.000014 | 0.014400 | 14400.000000 | 1,2,0,5,4,3 | 968
Random | 0.000014 | 0.013900 | 13900.000000 | 2,0,5,3,4,1 | 728
Random | 0.000013 | 0.013000 | 13000.000000 | 4,2,1,3,5,0 | 1168
Random | 0.000012 | 0.011900 | 11900.000000 | 2,5,3,4,0,1 | 912
Random | 0.000012 | 0.011500 | 11500.000000 | 3,0,2,4,1,5 | 828
Random | 0.000010 | 0.010500 | 10500.000000 | 4,2,1,0,5,3 | 566
Random | 0.000014 | 0.013900 | 13900.000000 | 4,5,0,3,1,2 | 1123
Random | 0.000027 | 0.027000 | 27000.000000 | 2,5,3,4,0,1 | 541
Random | 0.000006 | 0.006300 | 6300.000000 | 4,2,1,0,5,3 | 987
Random | 0.000023 | 0.022900 | 22900.000000 | 3,0,2,4,1,5 | 678
Random | 0.000014 | 0.014300 | 14300.000000 | 4,5,0,3,1,2 | 980
Random | 0.000009 | 0.008700 | 8700.000000 | 0,5,1,3,4,2 | 875
Random | 0.000011 | 0.010900 | 10900.000000 | 4,5,0,3,1,2 | 982
Random | 0.000009 | 0.008900 | 8900.000000 | 2,5,3,4,0,1 | 1026
Random | 0.000016 | 0.016400 | 16400.000000 | 1,3,4,5,0,2 | 838
Random | 0.000017 | 0.017100 | 17100.000000 | 3,5,2,1,4,0 | 918
Random | 0.000014 | 0.013900 | 13900.000000 | 4,5,0,3,1,2 | 905
Random | 0.000017 | 0.017100 | 17100.000000 | 0,3,2,4,5,1 | 986
Random | 0.000008 | 0.007900 | 7900.000000 | 1,3,0,2,5,4 | 694
Random | 0.000007 | 0.007400 | 7400.000000 | 1,2,0,5,3,4 | 1082
Random | 0.000010 | 0.010200 | 10200.000000 | 1,2,0,5,3,4 | 1018
Random | 0.000009 | 0.009100 | 9100.000000 | 5,3,0,4,1,2 | 1339
Random | 0.000007 | 0.006600 | 6600.000000 | 2,0,1,3,5,4 | 765
Random | 0.000007 | 0.006800 | 6800.000000 | 2,0,1,4,5,3 | 762
Random | 0.000006 | 0.006100 | 6100.000000 | 1,3,5,0,4,2 | 937
Random | 0.000006 | 0.006400 | 6400.000000 | 2,5,0,3,4,1 | 1173
Random | 0.000008 | 0.007500 | 7500.000000 | 4,5,0,3,1,2 | 848
Random | 0.000010 | 0.010500 | 10500.000000 | 0,3,2,5,1,4 | 1314
Random | 0.000010 | 0.010300 | 10300.000000 | 0,3,2,5,1,4 | 859
Random | 0.000011 | 0.011000 | 11000.000000 | 0,3,2,5,1,4 | 1020
Random | 0.000019 | 0.019100 | 19100.000000 | 5,3,0,4,1,2 | 874
Random | 0.000010 | 0.010200 | 10200.000000 | 0,5,2,3,1,4 | 1119
Random | 0.000010 | 0.009700 | 9700.000000 | 5,1,0,2,3,4 | 1060
Random | 0.000016 | 0.016200 | 16200.000000 | 4,0,5,3,1,2 | 767
Random | 0.000008 | 0.008100 | 8100.000000 | 1,2,0,3,5,4 | 955
Random | 0.000016 | 0.015700 | 15700.000000 | 3,1,4,0,5,2 | 972
Random | 0.000008 | 0.008100 | 8100.000000 | 2,3,4,1,0,5 | 886
Random | 0.000019 | 0.019500 | 19500.000000 | 4,0,5,3,1,2 | 1133
Random | 0.000014 | 0.014200 | 14200.000000 | 2,3,4,1,0,5 | 1063
Random | 0.000007 | 0.006800 | 6800.000000 | 3,0,1,5,2,4 | 1184
Random | 0.000012 | 0.011900 | 11900.000000 | 0,2,5,1,3,4 | 791
Random | 0.000009 | 0.008800 | 8800.000000 | 3,0,1,5,2,4 | 690
Random | 0.000020 | 0.019600 | 19600.000000 | 4,3,0,1,2,5 | 1148
Random | 0.000010 | 0.010200 | 10200.000000 | 4,3,5,0,2,1 | 854
Random | 0.000009 | 0.009300 | 9300.000000 | 1,2,0,3,5,4 | 776
Random | 0.000010 | 0.009600 | 9600.000000 | 2,1,5,0,3,4 | 892
Random | 0.000007 | 0.006800 | 6800.000000 | 4,1,3,0,2,5 | 983
Random | 0.000007 | 0.007200 | 7200.000000 | 4,2,1,0,5,3 | 1040
Random | 0.000015 | 0.015200 | 15200.000000 | 4,3,0,5,2,1 | 589
Random | 0.000010 | 0.010400 | 10400.000000 | 4,1,3,0,2,5 | 803
Random | 0.000010 | 0.009800 | 9800.000000 | 5,1,4,3,2,0 | 970
Random | 0.000018 | 0.017600 | 17600.000000 | 2,1,4,0,3,5 | 771
Random | 0.000014 | 0.014400 | 14400.000000 | 3,4,5,0,1,2 | 817
Random | 0.000011 | 0.011400 | 11400.000000 | 5,4,2,1,0,3 | 650
Random | 0.000016 | 0.016400 | 16400.000000 | 2,5,0,3,4,1 | 1065
Random | 0.000006 | 0.006200 | 6200.000000 | 1,2,0,4,5,3 | 1141
Random | 0.000035 | 0.035000 | 35000.000000 | 0,5,4,2,1,3 | 667
Random | 0.000033 | 0.033300 | 33300.000000 | 4,1,3,0,2,5 | 748
Random | 0.000038 | 0.038400 | 38400.000000 | 5,2,3,1,4,0 | 1019
Random | 0.000010 | 0.009800 | 9800.000000 | 2,1,4,0,3,5 | 911
Random | 0.000037 | 0.037200 | 37200.000000 | 1,2,0,4,5,3 | 702
Random | 0.000010 | 0.010000 | 10000.000000 | 3,0,4,1,5,2 | 644
Random | 0.000006 | 0.005900 | 5900.000000 | 0,1,5,3,2,4 | 1179
Random | 0.000008 | 0.008300 | 8300.000000 | 0,5,1,2,3,4 | 1124
Random | 0.000011 | 0.011000 | 11000.000000 | 0,1,2,5,3,4 | 1176
Random | 0.000025 | 0.024800 | 24800.000000 | 4,2,1,3,5,0 | 760
Random | 0.000006 | 0.006100 | 6100.000000 | 4,0,3,1,2,5 | 674
Random | 0.000006 | 0.005900 | 5900.000000 | 4,3,1,0,5,2 | 1088
Random | 0.000014 | 0.013600 | 13600.000000 | 3,0,4,1,5,2 | 1034
Random | 0.000011 | 0.010600 | 10600.000000 | 5,3,0,1,4,2 | 949
Random | 0.000011 | 0.011100 | 11100.000000 | 1,5,3,2,0,4 | 903
Random | 0.000006 | 0.006500 | 6500.000000 | 1,5,0,2,4,3 | 1158
Random | 0.000017 | 0.017400 | 17400.000000 | 3,0,4,1,2,5 | 645
Random | 0.000007 | 0.007300 | 7300.000000 | 4,3,1,0,5,2 | 1226
Random | 0.000008 | 0.007800 | 7800.000000 | 5,3,0,1,4,2 | 1039
Random | 0.000014 | 0.013600 | 13600.000000 | 4,1,3,2,0,5 | 1107
Random | 0.000010 | 0.010000 | 10000.000000 | 2,0,5,1,3,4 | 597
Random | 0.000034 | 0.033900 | 33900.000000 | 3,5,1,2,4,0 | 744
Random | 0.000006 | 0.006400 | 6400.000000 | 3,0,5,4,2,1 | 757
Random | 0.000017 | 0.017400 | 17400.000000 | 4,0,5,1,3,2 | 989
Random | 0.000006 | 0.006300 | 6300.000000 | 2,0,5,4,3,1 | 972
Random | 0.000007 | 0.006700 | 6700.000000 | 3,5,1,2,4,0 | 1006
Random | 0.000017 | 0.017100 | 17100.000000 | 3,2,4,1,0,5 | 726
Random | 0.000007 | 0.007100 | 7100.000000 | 4,1,5,3,0,2 | 929
Random | 0.000006 | 0.006300 | 6300.000000 | 5,2,1,0,4,3 | 758
Random | 0.000006 | 0.006400 | 6400.000000 | 4,5,2,3,1,0 | 736
Random | 0.000009 | 0.009400 | 9400.000000 | 5,2,1,0,4,3 | 783
Random | 0.000008 | 0.008500 | 8500.000000 | 4,0,5,1,3,2 | 732
Random | 0.000007 | 0.006800 | 6800.000000 | 4,0,1,5,3,2 | 1168
Random | 0.000016 | 0.015900 | 15900.000000 | 2,0,5,4,3,1 | 991
Random | 0.000014 | 0.014000 | 14000.000000 | 3,5,2,0,1,4 | 632
Random | 0.000008 | 0.007700 | 7700.000000 | 4,0,5,1,3,2 | 886
Random | 0.000012 | 0.011500 | 11500.000000 | 5,2,1,4,3,0 | 961
Random | 0.000018 | 0.017800 | 17800.000000 | 4,3,5,2,1,0 | 1032
Random | 0.000010 | 0.009600 | 9600.000000 | 4,3,5,2,1,0 | 958
Random | 0.000023 | 0.022800 | 22800.000000 | 3,1,2,0,4,5 | 1022
Random | 0.000009 | 0.009300 | 9300.000000 | 1,0,3,4,2,5 | 1066
Random | 0.000007 | 0.007000 | 7000.000000 | 1,3,0,5,4,2 | 1031
Random | 0.000017 | 0.016800 | 16800.000000 | 0,1,3,2,4,5 | 951
Random | 0.000008 | 0.007500 | 7500.000000 | 3,5,0,1,4,2 | 1147
Random | 0.000009 | 0.009300 | 9300.000000 | 2,0,5,1,3,4 | 794
Random | 0.000011 | 0.011400 | 11400.000000 | 4,0,3,5,1,2 | 573
Random | 0.000013 | 0.013400 | 13400.000000 | 0,3,5,4,1,2 | 808
Random | 0.000008 | 0.007900 | 7900.000000 | 1,3,0,5,4,2 | 673
Random | 0.000007 | 0.006800 | 6800.000000 | 4,2,0,1,5,3 | 721
Random | 0.000018 | 0.017600 | 17600.000000 | 0,1,3,2,4,5 | 1396
Random | 0.000008 | 0.008100 | 8100.000000 | 4,0,2,5,1,3 | 587
Random | 0.000010 | 0.010500 | 10500.000000 | 2,4,0,5,3,1 | 568
Random | 0.000009 | 0.008700 | 8700.000000 | 1,3,2,4,5,0 | 1002
Random | 0.000010 | 0.009900 | 9900.000000 | 2,1,0,5,4,3 | 780
Random | 0.000011 | 0.011200 | 11200.000000 | 2,1,0,5,4,3 | 783
Random | 0.000007 | 0.006700 | 6700.000000 | 5,2,4,3,0,1 | 796
Random | 0.000017 | 0.016600 | 16600.000000 | 3,2,5,4,1,0 | 1024
Random | 0.000006 | 0.006500 | 6500.000000 | 5,3,2,0,4,1 | 970
Random | 0.000007 | 0.006600 | 6600.000000 | 1,3,4,0,5,2 | 877
Random | 0.000007 | 0.006700 | 6700.000000 | 2,5,0,3,4,1 | 802
Random | 0.000008 | 0.008300 | 8300.000000 | 4,0,1,2,5,3 | 891
Random | 0.000006 | 0.006400 | 6400.000000 | 1,5,2,0,4,3 | 831
Random | 0.000011 | 0.011300 | 11300.000000 | 5,2,4,3,0,1 | 935
Random | 0.000008 | 0.007500 | 7500.000000 | 5,2,1,0,3,4 | 1009
Random | 0.000007 | 0.006600 | 6600.000000 | 4,0,1,2,5,3 | 697
Random | 0.000011 | 0.010700 | 10700.000000 | 3,1,4,2,0,5 | 732
Random | 0.000008 | 0.007600 | 7600.000000 | 1,2,5,0,4,3 | 814
Random | 0.000006 | 0.006300 | 6300.000000 | 1,3,2,4,5,0 | 797
Random | 0.000012 | 0.012100 | 12100.000000 | 3,4,0,2,5,1 | 916
Random | 0.000008 | 0.008300 | 8300.000000 | 5,0,1,3,4,2 | 840
Random | 0.000008 | 0.008400 | 8400.000000 | 4,1,5,3,2,0 | 1004
Random | 0.000011 | 0.010900 | 10900.000000 | 5,4,0,1,3,2 | 336
Random | 0.000010 | 0.010400 | 10400.000000 | 0,4,3,5,2,1 | 1136
Random | 0.000021 | 0.020700 | 20700.000000 | 5,4,0,1,3,2 | 949
Random | 0.000014 | 0.013700 | 13700.000000 | 5,0,2,4,3,1 | 929
Random | 0.000010 | 0.010300 | 10300.000000 | 3,5,1,2,4,0 | 895
Random | 0.000012 | 0.011900 | 11900.000000 | 3,4,0,2,5,1 | 873
Random | 0.000012 | 0.011500 | 11500.000000 | 3,4,0,2,5,1 | 950
Random | 0.000010 | 0.009500 | 9500.000000 | 4,2,0,3,5,1 | 711
Random | 0.000007 | 0.006700 | 6700.000000 | 4,0,3,1,2,5 | 1008
Random | 0.000009 | 0.008700 | 8700.000000 | 4,1,5,3,2,0 | 968
Random | 0.000006 | 0.006300 | 6300.000000 | 0,4,3,5,2,1 | 877
Random | 0.000011 | 0.010800 | 10800.000000 | 4,1,5,3,2,0 | 873
Random | 0.000007 | 0.006800 | 6800.000000 | 5,4,0,1,3,2 | 888
Random | 0.000008 | 0.007500 | 7500.000000 | 2,0,5,4,1,3 | 730
Random | 0.000011 | 0.010700 | 10700.000000 | 0,5,3,4,1,2 | 941
Random | 0.000008 | 0.007800 | 7800.000000 | 1,4,5,0,2,3 | 815
Random | 0.000009 | 0.009000 | 9000.000000 | 5,4,2,1,0,3 | 928
Random | 0.000013 | 0.013400 | 13400.000000 | 4,2,3,0,5,1 | 834
Random | 0.000017 | 0.017100 | 17100.000000 | 4,2,3,0,5,1 | 1103
Random | 0.000012 | 0.012100 | 12100.000000 | 4,5,1,3,0,2 | 918
Random | 0.000008 | 0.007800 | 7800.000000 | 5,3,4,2,0,1 | 828
Random | 0.000006 | 0.006300 | 6300.000000 | 0,5,3,4,1,2 | 778
Random | 0.000009 | 0.009000 | 9000.000000 | 5,4,2,3,1,0 | 820
Random | 0.000013 | 0.012500 | 12500.000000 | 2,4,5,0,1,3 | 691
Random | 0.000021 | 0.020800 | 20800.000000 | 4,2,3,0,5,1 | 857
Random | 0.000007 | 0.007300 | 7300.000000 | 4,3,0,5,1,2 | 1253
Random | 0.000008 | 0.008100 | 8100.000000 | 5,3,4,2,0,1 | 282
Random | 0.000016 | 0.015600 | 15600.000000 | 1,2,0,4,5,3 | 901
Random | 0.000012 | 0.012300 | 12300.000000 | 4,0,5,3,1,2 | 1296
Random | 0.000013 | 0.013000 | 13000.000000 | 4,0,5,3,1,2 | 733
Random | 0.000007 | 0.006900 | 6900.000000 | 2,1,4,5,3,0 | 667
Random | 0.000007 | 0.006600 | 6600.000000 | 2,5,1,4,0,3 | 762
Random | 0.000020 | 0.020000 | 20000.000000 | 2,5,1,4,0,3 | 706
Random | 0.000014 | 0.013600 | 13600.000000 | 3,5,2,4,0,1 | 1027
Random | 0.000011 | 0.011000 | 11000.000000 | 4,5,2,1,3,0 | 1166
Random | 0.000006 | 0.006500 | 6500.000000 | 0,3,1,2,4,5 | 515
Random | 0.000013 | 0.012500 | 12500.000000 | 2,0,1,4,5,3 | 966
Random | 0.000011 | 0.010800 | 10800.000000 | 4,5,2,1,3,0 | 1058
Random | 0.000013 | 0.012900 | 12900.000000 | 5,3,0,4,1,2 | 1070
Random | 0.000017 | 0.017000 | 17000.000000 | 4,3,0,5,1,2 | 946
Random | 0.000008 | 0.008300 | 8300.000000 | 5,3,0,4,1,2 | 876
Random | 0.000012 | 0.012000 | 12000.000000 | 2,5,1,4,0,3 | 673
Random | 0.000016 | 0.015800 | 15800.000000 | 1,3,5,0,4,2 | 1166
Random | 0.000009 | 0.009000 | 9000.000000 | 2,1,4,3,0,5 | 934
Random | 0.000007 | 0.007200 | 7200.000000 | 0,5,2,4,1,3 | 743
Random | 0.000011 | 0.010800 | 10800.000000 | 2,4,1,0,3,5 | 940
Random | 0.000013 | 0.013300 | 13300.000000 | 1,5,4,2,0,3 | 746
Random | 0.000008 | 0.008300 | 8300.000000 | 2,0,1,3,5,4 | 632
Random | 0.000010 | 0.009700 | 9700.000000 | 4,5,3,2,0,1 | 788
Random | 0.000039 | 0.039000 | 39000.000000 | 5,1,0,4,2,3 | 880
Random | 0.000011 | 0.010900 | 10900.000000 | 1,2,5,3,4,0 | 1179
Random | 0.000011 | 0.010900 | 10900.000000 | 4,1,2,0,3,5 | 740
Random | 0.000014 | 0.013600 | 13600.000000 | 1,2,5,3,4,0 | 1147
Random | 0.000008 | 0.007500 | 7500.000000 | 5,1,0,4,2,3 | 482
Random | 0.000008 | 0.007800 | 7800.000000 | 1,2,5,3,4,0 | 552
Random | 0.000032 | 0.032100 | 32100.000000 | 0,5,1,4,3,2 | 918
Random | 0.000012 | 0.012300 | 12300.000000 | 1,4,5,2,3,0 | 259
Random | 0.000006 | 0.005900 | 5900.000000 | 0,5,1,4,3,2 | 325
Random | 0.000064 | 0.064200 | 64200.000000 | 1,0,2,5,4,3 | 1273
Random | 0.000015 | 0.014800 | 14800.000000 | 1,0,2,5,4,3 | 920
Random | 0.000012 | 0.011600 | 11600.000000 | 0,3,1,5,4,2 | 1234
Random | 0.000009 | 0.009200 | 9200.000000 | 1,4,0,3,5,2 | 1280
Random | 0.000008 | 0.008400 | 8400.000000 | 3,0,5,1,4,2 | 1368
Random | 0.000006 | 0.005900 | 5900.000000 | 3,0,2,4,1,5 | 981
Random | 0.000015 | 0.015200 | 15200.000000 | 0,2,5,1,3,4 | 784
Random | 0.000025 | 0.025300 | 25300.000000 | 0,3,1,5,4,2 | 782
Random | 0.000016 | 0.015800 | 15800.000000 | 3,2,1,5,0,4 | 949
Random | 0.000011 | 0.010800 | 10800.000000 | 3,0,2,4,1,5 | 771
Random | 0.000010 | 0.010300 | 10300.000000 | 4,5,0,2,3,1 | 629
Random | 0.000011 | 0.011100 | 11100.000000 | 5,4,1,0,2,3 | 1050
Random | 0.000009 | 0.009300 | 9300.000000 | 3,1,0,2,5,4 | 962
Random | 0.000013 | 0.012700 | 12700.000000 | 3,5,2,4,1,0 | 964
Random | 0.000006 | 0.005800 | 5800.000000 | 3,0,2,4,1,5 | 691
Random | 0.000024 | 0.024500 | 24500.000000 | 1,0,3,4,2,5 | 571
Random | 0.000023 | 0.023000 | 23000.000000 | 2,0,3,1,4,5 | 1016
Random | 0.000015 | 0.014900 | 14900.000000 | 2,5,3,4,1,0 | 589
Random | 0.000056 | 0.056000 | 56000.000000 | 1,2,4,0,5,3 | 760
Random | 0.000013 | 0.013000 | 13000.000000 | 4,5,3,2,0,1 | 970
Random | 0.000012 | 0.012300 | 12300.000000 | 2,5,3,4,1,0 | 410
Random | 0.000013 | 0.012600 | 12600.000000 | 0,5,4,1,2,3 | 394
Random | 0.000014 | 0.014200 | 14200.000000 | 5,4,2,3,0,1 | 1192
Random | 0.000014 | 0.013900 | 13900.000000 | 1,4,2,3,0,5 | 894
Random | 0.000015 | 0.014700 | 14700.000000 | 1,4,2,3,0,5 | 533
Random | 0.000010 | 0.010400 | 10400.000000 | 2,5,3,4,1,0 | 1084
Random | 0.000008 | 0.008000 | 8000.000000 | 3,1,5,2,4,0 | 891
Random | 0.000135 | 0.135300 | 135300.000000 | 5,1,2,3,4,0 | 1141
Random | 0.000010 | 0.009900 | 9900.000000 | 2,5,3,4,1,0 | 858
Random | 0.000015 | 0.014600 | 14600.000000 | 5,4,2,3,0,1 | 1172
Random | 0.000034 | 0.034000 | 34000.000000 | 4,2,1,5,0,3 | 665
Random | 0.000012 | 0.011900 | 11900.000000 | 3,0,1,5,4,2 | 990
Random | 0.000011 | 0.010900 | 10900.000000 | 4,0,2,1,3,5 | 955
Random | 0.000012 | 0.011500 | 11500.000000 | 4,0,1,2,5,3 | 1020
Random | 0.000034 | 0.033500 | 33500.000000 | 3,5,2,4,0,1 | 1076
Random | 0.000016 | 0.016400 | 16400.000000 | 1,0,5,3,2,4 | 1341
Random | 0.000018 | 0.017900 | 17900.000000 | 2,4,5,1,0,3 | 802
Random | 0.000011 | 0.011300 | 11300.000000 | 4,0,2,1,3,5 | 1026
Random | 0.000021 | 0.020600 | 20600.000000 | 0,5,3,4,2,1 | 686
Random | 0.000010 | 0.010500 | 10500.000000 | 2,0,3,1,4,5 | 1272
Random | 0.000011 | 0.010900 | 10900.000000 | 2,3,0,5,4,1 | 1367
Random | 0.000011 | 0.010800 | 10800.000000 | 4,0,1,2,5,3 | 897
Random | 0.000006 | 0.005900 | 5900.000000 | 2,5,0,3,1,4 | 845
Random | 0.000007 | 0.006600 | 6600.000000 | 2,0,3,1,4,5 | 701
Random | 0.000012 | 0.012000 | 12000.000000 | 4,0,2,1,3,5 | 827
Random | 0.000011 | 0.011000 | 11000.000000 | 2,0,3,1,4,5 | 739
Random | 0.000020 | 0.020200 | 20200.000000 | 2,4,0,1,3,5 | 947
Random | 0.000027 | 0.027300 | 27300.000000 | 2,4,0,1,3,5 | 1025
Random | 0.000019 | 0.019100 | 19100.000000 | 5,0,3,4,1,2 | 1034
Random | 0.000030 | 0.030400 | 30400.000000 | 2,0,5,3,1,4 | 1076
Random | 0.000012 | 0.011600 | 11600.000000 | 2,5,4,3,0,1 | 893
Random | 0.000011 | 0.010800 | 10800.000000 | 0,4,2,3,5,1 | 1374
Random | 0.000016 | 0.015600 | 15600.000000 | 0,4,2,3,5,1 | 867
Random | 0.000020 | 0.020000 | 20000.000000 | 2,1,3,0,5,4 | 1168
Random | 0.000015 | 0.014700 | 14700.000000 | 5,2,0,3,4,1 | 577
Random | 0.000007 | 0.006900 | 6900.000000 | 0,4,2,3,5,1 | 855
Random | 0.000010 | 0.010300 | 10300.000000 | 3,2,5,1,0,4 | 999
Random | 0.000009 | 0.009200 | 9200.000000 | 5,1,3,4,2,0 | 979
Random | 0.000006 | 0.006200 | 6200.000000 | 0,4,2,3,5,1 | 583
Random | 0.000011 | 0.010600 | 10600.000000 | 3,2,0,1,5,4 | 1175
Random | 0.000010 | 0.010200 | 10200.000000 | 5,2,3,1,4,0 | 881
Random | 0.000012 | 0.012000 | 12000.000000 | 4,1,3,5,0,2 | 1030
Random | 0.000010 | 0.009600 | 9600.000000 | 0,3,2,4,1,5 | 1495
Random | 0.000013 | 0.012500 | 12500.000000 | 3,5,1,4,2,0 | 1011
Random | 0.000012 | 0.011900 | 11900.000000 | 4,5,3,0,2,1 | 816
Random | 0.000012 | 0.012100 | 12100.000000 | 4,5,3,0,2,1 | 894
Random | 0.000022 | 0.021700 | 21700.000000 | 1,4,0,3,2,5 | 736
Random | 0.000014 | 0.014400 | 14400.000000 | 3,4,5,1,0,2 | 894
Random | 0.000020 | 0.020200 | 20200.000000 | 4,5,0,1,3,2 | 1150
Random | 0.000013 | 0.013000 | 13000.000000 | 0,3,2,4,1,5 | 957
Random | 0.000037 | 0.036800 | 36800.000000 | 0,5,3,4,2,1 | 686
Random | 0.000021 | 0.020800 | 20800.000000 | 0,3,2,4,1,5 | 834
Random | 0.000009 | 0.009200 | 9200.000000 | 1,0,3,2,4,5 | 1211
Random | 0.000010 | 0.009700 | 9700.000000 | 0,5,1,2,3,4 | 1254
Random | 0.000007 | 0.007400 | 7400.000000 | 1,3,0,4,2,5 | 675
Random | 0.000015 | 0.014600 | 14600.000000 | 2,5,0,4,1,3 | 968
Random | 0.000012 | 0.012300 | 12300.000000 | 0,2,4,1,3,5 | 675
Random | 0.000010 | 0.009900 | 9900.000000 | 0,2,4,1,3,5 | 1046
Random | 0.000021 | 0.021200 | 21200.000000 | 2,3,0,1,5,4 | 979
Random | 0.000027 | 0.026900 | 26900.000000 | 0,3,1,5,2,4 | 743
Random | 0.000011 | 0.010900 | 10900.000000 | 1,0,3,4,5,2 | 1263
Random | 0.000031 | 0.031100 | 31100.000000 | 0,4,2,3,5,1 | 818
Random | 0.000011 | 0.011000 | 11000.000000 | 0,3,1,5,2,4 | 751
Random | 0.000016 | 0.015500 | 15500.000000 | 4,3,0,2,1,5 | 833
Random | 0.000029 | 0.029100 | 29100.000000 | 4,3,0,2,1,5 | 871
Random | 0.000024 | 0.024400 | 24400.000000 | 3,0,1,5,2,4 | 1215
Random | 0.000011 | 0.010900 | 10900.000000 | 2,5,0,4,1,3 | 1292
Random | 0.000034 | 0.033600 | 33600.000000 | 5,3,2,1,4,0 | 1176
Random | 0.000010 | 0.010200 | 10200.000000 | 2,3,0,1,5,4 | 1224
Random | 0.000024 | 0.023600 | 23600.000000 | 0,2,4,1,3,5 | 808
Random | 0.000022 | 0.021600 | 21600.000000 | 5,1,3,0,4,2 | 1086
Random | 0.000023 | 0.022700 | 22700.000000 | 2,3,1,4,5,0 | 983
Random | 0.000006 | 0.006000 | 6000.000000 | 5,1,3,0,2,4 | 645
Random | 0.000015 | 0.014800 | 14800.000000 | 5,0,3,1,2,4 | 1184
Random | 0.000010 | 0.010300 | 10300.000000 | 5,3,4,0,1,2 | 985
Random | 0.000011 | 0.011400 | 11400.000000 | 1,2,0,5,4,3 | 599
Random | 0.000021 | 0.020600 | 20600.000000 | 5,3,4,0,1,2 | 921
Random | 0.000072 | 0.072000 | 72000.000000 | 5,3,4,0,1,2 | 1126
Random | 0.000022 | 0.021800 | 21800.000000 | 3,2,1,5,4,0 | 667
Random | 0.000013 | 0.012500 | 12500.000000 | 2,0,5,1,4,3 | 885
Random | 0.000012 | 0.012400 | 12400.000000 | 0,4,1,3,5,2 | 546
Random | 0.000010 | 0.009900 | 9900.000000 | 3,0,5,2,1,4 | 785
Random | 0.000010 | 0.010200 | 10200.000000 | 0,1,4,5,2,3 | 1010
Random | 0.000035 | 0.034600 | 34600.000000 | 1,3,2,5,4,0 | 860
Random | 0.000038 | 0.037900 | 37900.000000 | 1,4,2,0,3,5 | 969
Random | 0.000012 | 0.011600 | 11600.000000 | 5,0,3,1,2,4 | 463
Random | 0.000012 | 0.012200 | 12200.000000 | 2,0,5,1,4,3 | 941
Random | 0.000037 | 0.036600 | 36600.000000 | 2,1,0,3,5,4 | 1238
Random | 0.000044 | 0.044100 | 44100.000000 | 5,3,4,0,2,1 | 1056
Random | 0.000034 | 0.033700 | 33700.000000 | 4,1,3,0,2,5 | 975
Random | 0.000022 | 0.022200 | 22200.000000 | 5,2,3,1,0,4 | 986
Random | 0.000014 | 0.014400 | 14400.000000 | 2,5,4,3,1,0 | 699
Random | 0.000024 | 0.023600 | 23600.000000 | 0,1,3,2,5,4 | 763
Random | 0.000029 | 0.028800 | 28800.000000 | 4,1,3,0,2,5 | 927
Random | 0.000021 | 0.021200 | 21200.000000 | 4,1,3,0,2,5 | 981
Random | 0.000039 | 0.039200 | 39200.000000 | 1,2,0,4,5,3 | 400
Random | 0.000030 | 0.030100 | 30100.000000 | 3,0,1,4,5,2 | 753
Random | 0.000013 | 0.012800 | 12800.000000 | 2,5,4,3,1,0 | 1109
Random | 0.000009 | 0.008800 | 8800.000000 | 4,3,2,0,5,1 | 876
Random | 0.000023 | 0.023100 | 23100.000000 | 5,3,4,0,2,1 | 1278
Random | 0.000008 | 0.007700 | 7700.000000 | 3,0,1,4,5,2 | 693
Random | 0.000015 | 0.014600 | 14600.000000 | 5,2,3,1,0,4 | 1170
Random | 0.000006 | 0.006100 | 6100.000000 | 2,1,3,0,4,5 | 706
Random | 0.000008 | 0.008400 | 8400.000000 | 5,4,2,3,1,0 | 855
Random | 0.000019 | 0.018700 | 18700.000000 | 1,5,3,0,2,4 | 712
Random | 0.000012 | 0.012300 | 12300.000000 | 4,3,0,2,5,1 | 1177
